Scin,Name,Project Site Name
LT388533,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
YF985772,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
NV846098,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
OY557820,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
KV637473,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
ZM179033,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
XG510404,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
PR805514,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
ST530617,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
QS968353,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
AF838275,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
AZ234839,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
KV566012,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
QR387286,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
VZ968844,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
PE137249,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
EP658725,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
FM804415,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
RW365413,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
RA501007,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
NJ543728,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
CW277348,"Riverside, CA",NA-US-CA-Riverside-9th Street-Mission Square Garage
FT286297,"Los Angeles, CA - Francisco Street",NA-US-CA-Los Angeles-Indigo Hotel-Metropolis
NL618758,"Los Angeles, CA - Francisco Street",NA-US-CA-Los Angeles-Indigo Hotel-Metropolis
IB236752,"Los Angeles, CA - Francisco Street",NA-US-CA-Los Angeles-Indigo Hotel-Metropolis
IS538202,"Los Angeles, CA - Francisco Street",NA-US-CA-Los Angeles-Indigo Hotel-Metropolis
ZH183547,"Los Angeles, CA - Francisco Street",NA-US-CA-Los Angeles-Indigo Hotel-Metropolis
PC419710,"Los Angeles, CA - Francisco Street",NA-US-CA-Los Angeles-Indigo Hotel-Metropolis
YA301729,"Los Angeles, CA - Francisco Street",NA-US-CA-Los Angeles-Indigo Hotel-Metropolis
IK244191,"Los Angeles, CA - Francisco Street",NA-US-CA-Los Angeles-Indigo Hotel-Metropolis
SR873175,"Los Angeles, CA - Francisco Street",NA-US-CA-Los Angeles-Indigo Hotel-Metropolis
IF573567,"Los Angeles, CA - Francisco Street",NA-US-CA-Los Angeles-Indigo Hotel-Metropolis
VT535166,"Hawthorne, CA",NA-US-CA-Hawthorne-El Segundo
AB527332,"Hawthorne, CA",NA-US-CA-Hawthorne-El Segundo
GM524600,"Hawthorne, CA",NA-US-CA-Hawthorne-El Segundo
FT336099,"Hawthorne, CA",NA-US-CA-Hawthorne-El Segundo
TE492115,"Hawthorne, CA",NA-US-CA-Hawthorne-El Segundo
RS926050,"Hawthorne, CA",NA-US-CA-Hawthorne-El Segundo
NH753663,"Hawthorne, CA",NA-US-CA-Hawthorne-El Segundo
EO897510,"Hawthorne, CA",NA-US-CA-Hawthorne-El Segundo
GM907473,"Hawthorne, CA",NA-US-CA-Hawthorne-El Segundo
QG452296,"Hawthorne, CA",NA-US-CA-Hawthorne-El Segundo
RP618649,"Hawthorne, CA",NA-US-CA-Hawthorne-El Segundo
UO104191,"Hawthorne, CA",NA-US-CA-Hawthorne-El Segundo
OL246418,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
VP890474,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
OW954573,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
UL756677,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
JZ389137,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
SI117926,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
AP621386,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
IF873562,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
BQ373207,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
RD853870,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
PT217221,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
WN374205,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
MC999471,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
XB520000,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
GR503868,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
UO644883,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
OX473175,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
FV569152,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
GG569530,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
AR748026,"Glendale, CA",NA-US-CA-Glendale-Americana at Brand-Supercharger
DY953118,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
PX707620,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
GY339386,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
DY278223,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
FJ367532,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
WY352025,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
GK552170,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
YU449456,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
KY738348,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
TC896422,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
BW798873,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
GM828741,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
XB647481,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
US436266,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
IE635100,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
LJ152349,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
YQ249523,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
CS321694,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
VG650980,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
GX789634,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
AS691829,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
QS910940,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
OK107980,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
YN591657,"Fontana, CA",NA-US-CA-Fontana-Falcon Ridge Town Center
KN722184,"Downey, CA - Stonewood Street",NA-US-CA-Downey-Stonewood Street-Stonewood Center-Macerich
MS108347,"Downey, CA - Stonewood Street",NA-US-CA-Downey-Stonewood Street-Stonewood Center-Macerich
AU696152,"Downey, CA - Stonewood Street",NA-US-CA-Downey-Stonewood Street-Stonewood Center-Macerich
QS202718,"Downey, CA - Stonewood Street",NA-US-CA-Downey-Stonewood Street-Stonewood Center-Macerich
KI166597,"Downey, CA - Stonewood Street",NA-US-CA-Downey-Stonewood Street-Stonewood Center-Macerich
EE256259,"Downey, CA - Stonewood Street",NA-US-CA-Downey-Stonewood Street-Stonewood Center-Macerich
MF141312,"Downey, CA - Stonewood Street",NA-US-CA-Downey-Stonewood Street-Stonewood Center-Macerich
VJ362580,"Downey, CA - Stonewood Street",NA-US-CA-Downey-Stonewood Street-Stonewood Center-Macerich
UD921500,"Downey, CA - Stonewood Street",NA-US-CA-Downey-Stonewood Street-Stonewood Center-Macerich
XM471566,"Downey, CA - Stonewood Street",NA-US-CA-Downey-Stonewood Street-Stonewood Center-Macerich
GO916392,"Downey, CA - Stonewood Street",NA-US-CA-Downey-Stonewood Street-Stonewood Center-Macerich
VI836655,"Downey, CA - Stonewood Street",NA-US-CA-Downey-Stonewood Street-Stonewood Center-Macerich
TY632435,"Downey, CA - Lakewood Boulevard",NA-US-CA-Downey-Lakewood Boulevard-The Commons at Gallation Way
BK430270,"Downey, CA - Lakewood Boulevard",NA-US-CA-Downey-Lakewood Boulevard-The Commons at Gallation Way
AN376848,"Downey, CA - Lakewood Boulevard",NA-US-CA-Downey-Lakewood Boulevard-The Commons at Gallation Way
PZ925800,"Downey, CA - Lakewood Boulevard",NA-US-CA-Downey-Lakewood Boulevard-The Commons at Gallation Way
PA441068,"Downey, CA - Lakewood Boulevard",NA-US-CA-Downey-Lakewood Boulevard-The Commons at Gallation Way
CA174810,"Downey, CA - Lakewood Boulevard",NA-US-CA-Downey-Lakewood Boulevard-The Commons at Gallation Way
HY307658,"Downey, CA - Lakewood Boulevard",NA-US-CA-Downey-Lakewood Boulevard-The Commons at Gallation Way
PQ571282,"Downey, CA - Lakewood Boulevard",NA-US-CA-Downey-Lakewood Boulevard-The Commons at Gallation Way
XZ937007,"Downey, CA - Lakewood Boulevard",NA-US-CA-Downey-Lakewood Boulevard-The Commons at Gallation Way
WF220692,"Downey, CA - Lakewood Boulevard",NA-US-CA-Downey-Lakewood Boulevard-The Commons at Gallation Way
YC275417,"Downey, CA - Lakewood Boulevard",NA-US-CA-Downey-Lakewood Boulevard-The Commons at Gallation Way
VS669115,"Downey, CA - Lakewood Boulevard",NA-US-CA-Downey-Lakewood Boulevard-The Commons at Gallation Way
EH562059,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
FZ829823,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
VR149728,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
MY531276,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
IV100499,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
SI796024,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
LE603856,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
HX327595,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
RI311896,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
UE917561,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
ZJ591641,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
HO189163,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
WK408196,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
BH264351,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
VO508994,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
CE147514,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
YS487218,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
EL522898,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
HG568340,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
AV811045,"Burbank, CA - North Third Street",NA-US-CA-Burbank-Burbank Town Center
WN591771,"Buena Park, CA",NA-US-CA-Buena Park
RA832581,"Buena Park, CA",NA-US-CA-Buena Park
RS889978,"Buena Park, CA",NA-US-CA-Buena Park
WE701056,"Buena Park, CA",NA-US-CA-Buena Park
VF975754,"Buena Park, CA",NA-US-CA-Buena Park
RK442216,"Buena Park, CA",NA-US-CA-Buena Park
DI581896,"Buena Park, CA",NA-US-CA-Buena Park
HC736932,"Buena Park, CA",NA-US-CA-Buena Park
AC819047,"Fountain Valley, CA","Fountain Valley, CA"
RE625249,"Fountain Valley, CA","Fountain Valley, CA"
OW890264,"Fountain Valley, CA","Fountain Valley, CA"
XY283979,"Fountain Valley, CA","Fountain Valley, CA"
ID754060,"Fountain Valley, CA","Fountain Valley, CA"
ZT503303,"Fountain Valley, CA","Fountain Valley, CA"
YN449499,"Fountain Valley, CA","Fountain Valley, CA"
SW986302,"Fountain Valley, CA","Fountain Valley, CA"
QP607900,"Fountain Valley, CA","Fountain Valley, CA"
IU750919,"Fountain Valley, CA","Fountain Valley, CA"
SO779445,"Fountain Valley, CA","Fountain Valley, CA"
QJ980292,"Fountain Valley, CA","Fountain Valley, CA"
SV344782,"Fountain Valley, CA","Fountain Valley, CA"
HR290759,"Fountain Valley, CA","Fountain Valley, CA"
GZ961523,"Fountain Valley, CA","Fountain Valley, CA"
WL826132,"Fountain Valley, CA","Fountain Valley, CA"
LO680279,"El Centro, CA","El Centro, CA"
UB684001,"El Centro, CA","El Centro, CA"
TJ879492,"El Centro, CA","El Centro, CA"
KN984772,"El Centro, CA","El Centro, CA"
QN223801,"El Centro, CA","El Centro, CA"
QA795834,"El Centro, CA","El Centro, CA"
TW972967,"El Centro, CA","El Centro, CA"
QW990946,"El Centro, CA","El Centro, CA"
LA809071,"Culver City, CA","Culver City, CA"
NZ841945,"Culver City, CA","Culver City, CA"
XW376824,"Culver City, CA","Culver City, CA"
FN955417,"Culver City, CA","Culver City, CA"
HC102327,"Culver City, CA","Culver City, CA"
KT603285,"Culver City, CA","Culver City, CA"
US127797,"Culver City, CA","Culver City, CA"
LB252277,"Culver City, CA","Culver City, CA"
FN515792,"Culver City, CA","Culver City, CA"
NC757686,"Culver City, CA","Culver City, CA"
UI986787,"Culver City, CA","Culver City, CA"
HS274590,"Culver City, CA","Culver City, CA"
GZ415901,"Culver City, CA","Culver City, CA"
BD928457,"Culver City, CA","Culver City, CA"
RV812560,"Culver City, CA","Culver City, CA"
BC122691,"Culver City, CA","Culver City, CA"
